"","x"
"206017_at",1.00441166619001
"206018_at",0.983181983296894
"206019_at",1.03524134500293
"206020_at",0.967022710496484
"206021_at",1.0132486377148
"206022_at",0.998975935477801
"206023_at",1.00657420704442
"206024_at",0.979997738672567
"206025_s_at",1.00294026111126
"206026_s_at",1.00369645605226
"206027_at",1.08148035818478
"206028_s_at",0.983927857665088
"206029_at",1.00520093134609
"206030_at",1.00705463952608
"206031_s_at",0.975761657014486
"206032_at",1.0011524342339
"206033_s_at",0.990413469909616
"206034_at",1.02056086989981
"206035_at",1.0185669670475
"206036_s_at",1.01380785706368
"206037_at",1.00025975219895
"206038_s_at",1.00287538594644
"206039_at",0.987968105034261
"206040_s_at",0.98773074016199
"206042_x_at",1.01265092581708
"206043_s_at",1.00383351372256
"206044_s_at",1.00111353743332
"206045_s_at",0.993771055354244
"206046_at",1.0113271889553
"206047_at",0.998716706569428
"206048_at",0.997294574745289
"206049_at",1.02620274029015
"206050_s_at",1.00482575819474
"206051_at",1.01842791000901
"206052_s_at",1.00274756600423
"206053_at",0.998661848490646
"206054_at",1.00169089754441
"206055_s_at",1.00672409180887
"206056_x_at",1.00607587585629
"206057_x_at",1.02369842256148
"206058_at",0.987495836979723
"206059_at",1.01918981125992
"206060_s_at",1.00147447493958
"206061_s_at",1.00209294204355
"206062_at",1.00356854998527
"206063_x_at",1.0008575241388
"206064_s_at",0.989523065982348
"206065_s_at",0.990134476698548
"206066_s_at",0.991172604878999
"206067_s_at",1.04473473289865
"206068_s_at",1.00104252289797
"206069_s_at",0.994442830314699
"206070_s_at",1.01163268032311
"206071_s_at",1.01275973219208
"206072_at",1.00134651323888
"206073_at",1.01291453084695
"206074_s_at",0.978156185868401
"206075_s_at",0.973260635380243
"206076_at",1.01738586026039
"206077_at",1.00058178880925
"206078_at",1.01592396029789
"206079_at",0.979760624738383
"206080_at",0.988301569845526
"206081_at",1.01631173175033
"206082_at",0.988239793228656
"206083_at",0.998627720786735
"206084_at",0.995073800867088
"206085_s_at",0.984958214887847
"206086_x_at",1.01403360857907
"206087_x_at",1.01448126349238
"206088_at",0.998441260172246
"206089_at",0.988149977717838
"206090_s_at",0.991110060312899
"206091_at",1.01103301888202
"206092_x_at",0.995765096986348
"206093_x_at",1.00515163002569
"206094_x_at",1.0131901416475
"206095_s_at",1.02091539899464
"206096_at",1.01308566239257
"206097_at",0.988639523428589
"206098_at",0.99599056425137
"206099_at",1.00892864659647
"206100_at",1.02192828111999
"206101_at",1.01604977708407
"206102_at",1.00775755649994
"206103_at",0.984910546863139
"206104_at",1.01933142249145
"206105_at",1.0217292461278
"206106_at",1.03104946499927
"206107_at",0.986518198189887
"206108_s_at",1.00521723264627
"206109_at",1.01155610721537
"206110_at",1.01171872182577
"206111_at",1.00604082249061
"206112_at",0.995287108578839
"206113_s_at",0.99153118200059
"206114_at",1.03919695803249
"206115_at",1.02339732385187
"206116_s_at",1.01621221047444
"206117_at",1.02986831445957
"206118_at",1.01212036000194
"206119_at",1.01143179620533
"206120_at",1.00773799175483
"206121_at",1.00457067857649
"206122_at",0.965202438471473
"206123_at",0.991025869414864
"206124_s_at",0.989955989200734
"206125_s_at",1.00492772709684
"206126_at",1.0025113115334
"206127_at",1.00319986185274
"206128_at",0.981460786170172
"206129_s_at",0.992553503252655
"206130_s_at",0.98906615427979
"206131_at",1.01684895382787
"206132_at",0.996505207925028
"206133_at",1.00000902400883
"206134_at",1.01046795627047
"206135_at",1.0130490397656
"206136_at",0.981011848940766
"206137_at",1.01604810855208
"206138_s_at",0.998067419654781
"206139_at",1.00641179773747
"206140_at",1.03784538888668
"206141_at",0.993553472216717
"206142_at",1.02391289880848
"206143_at",1.011066012597
"206144_at",1.00639880651649
"206145_at",0.996172023366158
"206146_s_at",0.987710444350548
"206147_x_at",1.02347860957574
"206148_at",1.00692559070649
"206149_at",1.00635619696994
"206150_at",1.01102469802135
"206151_x_at",0.998303377890882
"206152_at",0.995096773697855
"206153_at",0.994655834644354
"206154_at",1.01730128211541
"206155_at",1.01122110657098
"206156_at",1.02273360751502
"206157_at",1.13263379549251
"206158_s_at",1.00772331808134
"206159_at",0.996377460290759
"206160_at",0.999252526297487
"206161_s_at",0.992315475242557
"206162_x_at",0.996785647310645
"206163_at",1.01259577074074
"206164_at",0.98815841188839
"206165_s_at",1.00102671226677
"206166_s_at",0.982428142758125
"206167_s_at",0.980821819183304
"206168_at",0.991143917210636
"206169_x_at",0.987825026479605
"206170_at",1.04702779931405
"206171_at",1.00921724422642
"206172_at",1.00393402960376
"206173_x_at",1.00072656576086
"206174_s_at",0.985913758575196
"206175_x_at",1.01949424194404
"206176_at",1.0073117241242
"206177_s_at",1.01291249822216
"206178_at",1.00210868091732
"206179_s_at",0.993854161192174
"206180_x_at",1.00752578419319
"206181_at",1.02975100335484
"206182_at",0.989320004584839
"206183_s_at",0.99441925613118
"206184_at",0.997407822552957
"206185_at",0.997044122229046
"206186_at",1.00978843002545
"206187_at",1.02410013443568
"206188_at",0.991584072150229
"206189_at",0.999546500801459
"206190_at",1.01125425604109
"206191_at",1.00850520407192
"206192_at",1.01079209442333
"206193_s_at",0.989725244744137
"206194_at",0.987098716940851
"206195_x_at",0.994225135401173
"206196_s_at",1.01039522602687
"206197_at",1.01064169764178
"206198_s_at",1.01749864533194
"206199_at",0.989934845784045
"206200_s_at",0.989516683856925
"206201_s_at",1.0074401057915
"206202_at",1.01493280322188
"206203_at",1.02656954086619
"206204_at",1.00544150957811
"206205_at",0.973546031157471
"206206_at",0.996566348337408
"206207_at",0.994594710734841
"206208_at",1.0089622617731
"206209_s_at",1.02574852045805
"206210_s_at",1.00131701552543
"206211_at",0.998764336238302
"206212_at",1.03216539617384
"206213_at",0.988894628592054
"206214_at",1.01662973802279
"206215_at",1.00400249818442
"206216_at",0.98743226330247
"206217_at",1.01574770906036
"206218_at",0.997388663946645
"206219_s_at",1.01274508753628
"206220_s_at",1.0100029135055
"206221_at",0.993511827998278
"206222_at",0.998912780592535
"206223_at",1.00490652577973
"206224_at",1.0185806409803
"206225_at",1.01937244613897
"206226_at",0.996021822064742
"206227_at",0.999378945732691
"206228_at",1.01601189902254
"206229_x_at",0.998265340401624
"206230_at",1.01844683445419
"206231_at",1.00822469538336
"206232_s_at",0.989651769773035
"206233_at",0.998436914227172
"206234_s_at",1.0210297896763
"206235_at",0.991824939929573
"206236_at",0.999086585922034
"206237_s_at",0.999581530531167
"206238_s_at",1.02351567193139
"206239_s_at",0.989099779825289
"206240_s_at",0.999936829282109
"206241_at",0.995194501334354
"206242_at",1.00184984333395
"206243_at",0.987963349099117
"206244_at",1.00446523456729
"206245_s_at",1.0184957869387
"206246_at",0.994923471327433
"206247_at",0.995572522103511
"206248_at",1.00978503033931
"206249_at",1.00000399488649
"206250_x_at",1.00245276406455
"206251_s_at",1.0075875480339
"206252_s_at",0.999970807078493
"206253_at",0.986798708548022
"206254_at",0.993317660713072
"206255_at",0.987153029601657
"206256_at",0.999871501232446
"206257_at",1.00222191047019
"206258_at",1.00677657867669
"206259_at",0.982844288327474
"206260_at",1.00798608165305
"206261_at",1.02966272092505
"206262_at",1.00382014931649
"206263_at",0.987535016587758
"206264_at",0.988226656977173
"206265_s_at",0.996604294862353
"206266_at",1.03044653954997
"206267_s_at",0.995453305096734
"206268_at",0.999902438254398
"206269_at",1.00588825440071
"206270_at",0.997386338244972
"206271_at",1.01874800033535
"206272_at",1.03025926777276
"206273_at",0.996696865798076
"206274_s_at",1.00565903257151
"206275_s_at",0.986345848098977
"206276_at",0.990809760261573
"206277_at",0.979202250709149
"206278_at",0.991196530965074
"206279_at",1.00726214889759
"206280_at",1.00211376637773
"206281_at",1.01310955574111
"206282_at",1.00181367759073
"206283_s_at",1.00691785008214
"206284_x_at",1.00232391367178
"206285_at",1.00176447249237
"206286_s_at",1.01026729250292
"206287_s_at",0.997352971089565
"206288_at",1.01359552373779
"206289_at",0.977921832349391
"206290_s_at",0.982770397664129
"206291_at",1.00656844368528
"206292_s_at",0.986484773209013
"206293_at",1.01071785126504
"206294_at",1.0109245498301
"206295_at",1.00002976132905
"206296_x_at",0.994396651771189
"206297_at",1.01262622554413
"206298_at",1.00878499019888
"206299_at",1.00256106946944
"206300_s_at",1.02381561997047
"206301_at",0.994057682338831
"206302_s_at",0.975802568858039
"206303_s_at",0.989998809978519
"206304_at",1.01296024052072
"206305_s_at",0.999552953396082
"206306_at",1.00258557727941
"206307_s_at",0.995521454308211
"206308_at",0.968056526106311
"206309_at",0.995816454490587
"206310_at",1.0112512670725
"206311_s_at",1.0022040321495
"206312_at",0.988006305450599
"206313_at",0.992872276425641
"206314_at",1.00193749765946
"206315_at",1.00891806590201
"206316_s_at",0.968811292472967
"206317_s_at",0.979325197446372
"206318_at",1.03102107041816
"206319_s_at",0.996211950935842
"206320_s_at",0.985723102014368
"206321_at",0.997174410645031
"206322_at",1.00267651496102
"206323_x_at",1.0047693979005
"206324_s_at",1.00197386767775
"206325_at",1.00351145684814
"206326_at",1.00156328146018
"206327_s_at",0.983269825234983
"206328_at",1.0062598466697
"206329_at",0.997356892538099
"206330_s_at",1.0135236146046
"206331_at",1.00505122460803
"206332_s_at",0.975768766076216
"206333_at",1.00504961601184
"206334_at",0.99631256997669
"206335_at",1.00777794254415
"206336_at",1.01393722455358
"206337_at",0.995773093317426
"206338_at",1.0028364429071
"206339_at",1.00156377776061
"206340_at",1.03929799999274
"206341_at",1.00291415218655
"206342_x_at",1.0059812102566
"206343_s_at",0.996957413697907
"206344_at",1.0177075276797
"206345_s_at",0.985101300720483
"206346_at",0.990049007322289
"206347_at",0.996790651666528
"206348_s_at",0.982250450704797
"206349_at",1.00526476178813
"206350_at",1.02181362779259
"206351_s_at",0.99219023786369
"206352_s_at",1.00025344789464
"206353_at",1.01328703089016
"206354_at",1.02076219652595
"206355_at",1.00272789247848
"206356_s_at",1.0158138286013
"206357_at",0.98937131143866
"206358_at",1.00506501440645
"206359_at",0.987797238793109
"206360_s_at",0.984579061324948
"206361_at",1.00669004162673
"206362_x_at",0.994607237065126
"206363_at",0.991331030252331
"206364_at",0.960635070503663
"206365_at",1.00825487037279
"206366_x_at",0.990528800479617
"206367_at",0.994858469832348
"206368_at",0.994595978783231
"206369_s_at",1.01610108714081
"206370_at",0.991158352602989
"206371_at",0.996989814669154
"206372_at",1.00358719627518
"206373_at",0.973189778850122
"206374_at",1.01920126030519
"206375_s_at",1.02046736586039
"206376_at",1.00822746197232
"206377_at",1.02339229454418
"206378_at",0.990960497861578
"206379_at",0.983651302196036
"206380_s_at",0.999438665989139
"206381_at",1.01245031512815
"206382_s_at",1.00517129621324
"206383_s_at",1.00919099212804
"206384_at",1.00536536275773
"206385_s_at",1.01851748471738
"206386_at",1.01177850532107
"206387_at",1.00178094209872
"206388_at",1.0145608371507
"206389_s_at",0.997997845222568
"206390_x_at",1.00924698286895
"206391_at",1.04825294004273
"206392_s_at",1.01421059663993
"206393_at",0.99420434030129
"206394_at",1.00195485838826
"206395_at",1.0191566232801
"206396_at",1.01355749364955
"206397_x_at",1.01490443305665
"206398_s_at",1.01831851718827
"206399_x_at",1.00480236626963
"206400_at",0.993727940393238
"206401_s_at",0.992492090434088
"206402_s_at",1.00609567067904
"206403_at",1.03501135955409
"206404_at",1.0176918337918
"206405_x_at",1.00201097759425
"206406_at",1.00108885026614
"206407_s_at",1.01854813855695
"206408_at",1.0095008314833
"206409_at",0.992076879136595
"206410_at",1.00387682131145
"206411_s_at",1.01052493989356
"206412_at",0.990957752831783
"206413_s_at",1.01537850921393
"206414_s_at",1.03280721596895
"206415_at",1.0075613821643
"206416_at",0.978275895309939
"206417_at",0.99519132580216
"206418_at",1.00368498516141
"206419_at",0.998817398555933
"206420_at",1.00244901453401
"206421_s_at",0.967429504079285
"206422_at",1.02187176903732
"206423_at",0.996867226447957
"206424_at",1.01660001467052
"206425_s_at",0.998358195278111
"206426_at",1.00605495983565
"206427_s_at",1.01405728433217
"206428_s_at",1.00096076384939
"206429_at",0.991642523050506
"206430_at",1.00675915781574
"206431_x_at",1.01665554154821
"206432_at",1.00142894746416
"206433_s_at",0.999804413648021
"206434_at",0.993698635944969
"206435_at",1.02404518469997
"206436_at",1.00184663989611
"206437_at",1.00328674461932
"206438_x_at",1.001741709731
"206439_at",1.01883477026849
"206440_at",0.977772397992756
"206441_s_at",1.0008584568729
"206442_at",1.01274065819054
"206443_at",1.01616976839949
"206444_at",0.996659791026725
"206445_s_at",0.992247038422555
"206446_s_at",1.00066764947324
"206447_at",1.01147453178232
"206448_at",0.988105652039558
"206449_s_at",0.99225448716945
"206450_at",1.02452884223497
"206451_at",1.01034711216545
"206452_x_at",0.986994637858382
"206453_s_at",1.00342861603836
"206454_s_at",1.001422304224
"206455_s_at",1.00380086159235
"206456_at",1.00878466306953
"206457_s_at",1.0033600528908
"206458_s_at",1.01575359980491
"206459_s_at",0.99616182439287
"206460_at",0.996119046051985
"206461_x_at",1.01678111735917
"206462_s_at",1.00219918182737
"206463_s_at",1.00885935744681
"206464_at",1.02259700724911
"206465_at",1.03284193818732
"206466_at",1.00232209009344
"206467_x_at",1.03711544265643
"206468_s_at",1.0078481335155
"206469_x_at",0.999371784642072
"206470_at",1.03358163109017
"206471_s_at",1.00958639359939
"206472_s_at",0.995342307495961
"206473_at",1.00690581815063
"206474_at",1.011092616509
"206475_x_at",1.00494027057069
"206476_s_at",1.0082959137464
"206477_s_at",0.997519547215511
"206478_at",1.01267010543853
"206479_at",1.0011982826956
"206480_at",1.0019883903838
"206481_s_at",1.00239347432728
"206482_at",0.988880985845993
"206483_at",1.00019638304202
"206484_s_at",1.00608244156324
"206485_at",1.01371029516626
"206486_at",0.992145979635822
"206487_at",1.00507241359752
"206488_s_at",1.0002691344755
"206489_s_at",1.0083557167672
"206490_at",0.999372363683164
"206491_s_at",0.983225821248516
"206492_at",1.01465113268045
"206493_at",0.99887490652627
"206494_s_at",1.00423149491406
"206495_s_at",0.987219486090842
"206496_at",1.01218343464695
"206497_at",0.989962011543711
"206498_at",0.99082799290632
"206499_s_at",0.958838700647473
"206500_s_at",0.975368023067615
"206501_x_at",1.00863161946635
"206502_s_at",1.00605513419283
"206503_x_at",0.996898481993457
"206504_at",1.00013377038779
"206505_at",1.00762389998632
"206506_s_at",0.959451331151767
"206507_at",0.980919222285581
"206508_at",1.01926047013157
"206509_at",1.00581248997137
"206510_at",0.988393241222411
"206511_s_at",1.01394046327818
"206512_at",0.986008681512315
"206513_at",1.02253729630034
"206514_s_at",0.999465914445911
"206515_at",1.02562190527556
"206516_at",0.999249018326837
"206517_at",1.02136036643265
"206518_s_at",1.00520321695901
"206519_x_at",0.996912258020215
"206520_x_at",1.00079749762716
"206521_s_at",1.00396107774627
"206522_at",1.01408085834249
"206523_at",1.01252918245577
"206524_at",1.03440202032519
"206525_at",1.01207167485331
"206526_at",1.00946260222332
"206527_at",0.999652755946833
"206528_at",0.990263934192314
"206529_x_at",0.997758739853714
"206530_at",1.0088543938916
"206531_at",0.991802893416781
"206532_at",1.02176584449126
"206533_at",1.01942663470613
"206534_at",1.01789494598956
"206535_at",0.996724463634893
"206536_s_at",0.992096720594088
"206537_at",1.00409488693704
"206538_at",1.00623493022121
"206539_s_at",0.992353824248905
"206540_at",1.00608926964948
"206541_at",1.00058187116011
"206542_s_at",0.991814935610952
"206543_at",1.00591314177152
"206544_x_at",0.993253635447237
"206545_at",1.01060468089387
"206546_at",1.01391115795064
"206547_s_at",0.998605519313262
"206548_at",0.99145756705459
"206549_at",1.00191388671878
"206550_s_at",0.982155402396739
"206551_x_at",1.01013468197158
"206552_s_at",1.00186080475646
"206553_at",1.00683816639354
"206554_x_at",1.03078807618232
"206555_s_at",1.00094040595747
"206556_at",1.03302659117324
"206557_at",1.02401052416854
"206558_at",1.01072982142321
"206559_x_at",1.00011879046143
"206560_s_at",1.00511495605088
"206561_s_at",1.00491488179246
"206562_s_at",1.00197794421249
"206563_s_at",0.997664558702249
"206564_at",0.993919907172444
"206565_x_at",1.00646877759638
"206566_at",0.982769736232567
"206567_s_at",0.998686741069243
